ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,1,Apr-18,04/01/2018,4319100V,385,2270,2660,2010,3115,2735,5845,525,11365,1235,385,2270,2660,2425,3545,3610,7155,640,14245,1495,70575,0
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,1,Apr-18,04/01/2018,4319102T,350,2270,2620,2420,2840,2575,5415,400,11650,720,355,2275,2625,2740,3560,3215,6775,480,15225,1005,69515,0
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,1,Apr-18,04/01/2018,4319106H,1680,7820,9500,7850,17105,14480,31590,1350,42100,2910,1760,7820,9575,8985,20955,21640,42590,1975,68455,4580,324720,0
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,1,Apr-18,04/01/2018,4319104Y,240,1665,1905,1270,2300,1735,4035,330,7865,455,240,1665,1905,1565,3405,2910,6315,485,13520,855,54665,0
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,1,Apr-18,04/01/2018,4319199F,420,2300,2720,1910,3120,2780,5900,350,12925,830,425,2305,2725,2110,3145,3020,6170,365,15040,980,69540,0
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,1,Apr-18,04/01/2018,4319109A,280,1540,1820,1295,3010,2885,5895,725,12540,1525,300,1550,1845,1700,3530,4060,7590,890,19115,1930,74025,0
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,1,Apr-18,04/01/2018,4319100X,395,2295,2685,1850,3075,2475,5550,225,14455,810,395,2295,2690,2270,3705,3545,7245,390,19585,1390,77325,0
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,1,Apr-18,04/01/2018,4319107T,365,2190,2555,2390,4335,3580,7915,1215,17245,2635,385,2195,2580,3515,5005,5180,10185,1445,23415,3600,101930,0
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,1,Apr-18,04/01/2018,4319105A,835,5295,6125,4510,7735,9345,17085,1355,37090,2710,900,5295,6195,5965,8645,11185,19830,1575,45260,3210,200145,0
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,1,Apr-18,04/01/2018,4319102X,700,3810,4510,3550,5280,4480,9760,965,18230,1935,730,3830,4555,4205,6030,5385,11415,1200,23075,2385,116030,0
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,1,Apr-18,04/01/2018,4319111J,1795,9510,11300,8860,11840,12010,23850,1590,39995,2745,1835,9510,11340,10080,14670,18525,33195,2640,65860,4125,295275,0
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,1,Apr-18,04/01/2018,4319105C,600,3705,4300,2530,4955,4625,9580,775,20440,1370,600,3705,4310,2965,6485,7920,14405,1130,33730,2290,130420,0
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,1,Apr-18,04/01/2018,4319107W,620,3865,4485,3415,6240,6450,12690,1520,26740,2725,635,3915,4550,4570,7150,8355,15500,1755,34365,3330,152875,0
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,1,Apr-18,04/01/2018,4319106K,1335,6070,7405,4730,10790,8170,18960,2095,40545,3500,1360,6070,7430,6020,12510,10120,22635,2340,47605,4055,223745,0
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,1,Apr-18,04/01/2018,4319101A,865,4490,5360,3580,6835,5675,12510,930,25070,1875,870,4490,5360,4315,7395,7040,14435,1110,33100,2540,147845,0
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,1,Apr-18,04/01/2018,4319103W,555,3580,4135,3045,4620,4025,8645,440,17110,935,575,3580,4155,3805,5080,5460,10540,940,23090,1480,105795,0
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,1,Apr-18,04/01/2018,4319102Y,660,3800,4460,2460,6175,4630,10805,625,21205,1310,670,3800,4470,3035,6395,5350,11745,680,25110,1485,118870,0
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,1,Apr-18,04/01/2018,4319105D,280,1525,1805,1535,1880,1505,3385,265,7525,540,285,1525,1810,1870,2855,2500,5350,390,13770,840,51440,0
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,1,Apr-18,04/01/2018,4319110K,405,1990,2400,1670,3120,6770,9890,225,11405,605,410,1990,2405,1900,4145,7780,11925,340,15960,950,86285,0
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,1,Apr-18,04/01/2018,4319111M,1300,5965,7265,5390,5260,9255,14515,1150,31765,2160,1350,5965,7315,6190,7815,14470,22285,1785,44785,3415,199400,0
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,1,Apr-18,04/01/2018,4319103A,380,2465,2845,2410,3225,2630,5855,385,12995,765,385,2465,2850,2760,3500,3340,6835,455,16305,995,73845,0
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,1,Apr-18,04/01/2018,4319101F,300,1500,1805,1795,2300,1845,4145,460,11550,1240,305,1500,1810,2080,2640,3180,5820,785,19700,2240,67000,0
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,1,Apr-18,04/01/2018,4319108C,325,1835,2160,1625,3705,3660,7365,895,13325,1600,330,1855,2185,2110,4310,4765,9070,1075,18080,2065,82340,0
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,1,Apr-18,04/01/2018,4319108E,465,2830,3290,2195,5050,3750,8800,870,18890,1660,475,2850,3325,3095,5870,4670,10540,1020,25560,2045,107250,0
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,1,Apr-18,04/01/2018,4319108F,500,3030,3530,2630,4540,3810,8345,695,17185,1645,510,3030,3540,3050,6140,5705,11840,895,25420,2270,108310,0
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,1,Apr-18,04/01/2018,4319106N,1210,6395,7605,5070,9955,8335,18290,1600,40055,3680,1255,6400,7655,6640,12170,10705,22875,1810,50675,4225,226605,0
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,1,Apr-18,04/01/2018,4319101D,435,2705,3140,2645,4795,3345,8140,810,15995,1920,435,2705,3140,2965,5015,4400,9415,885,19290,2320,94500,0
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,1,Apr-18,04/01/2018,4319108G,490,2875,3360,2325,3925,4015,7940,780,20555,1765,520,2895,3420,3055,5455,6215,11670,965,31350,2340,115915,0
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,1,Apr-18,04/01/2018,4319107Y,380,2300,2680,2400,3795,4680,8475,980,15715,1795,380,2310,2695,3105,4505,6415,10920,1290,21260,2290,98370,0
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,1,Apr-18,04/01/2018,4319103F,590,3060,3650,2665,4975,3980,8960,850,18150,1625,595,3065,3660,3455,5085,4790,9875,945,22405,2050,104430,0
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,1,Apr-18,04/01/2018,4319106L,720,4220,4940,3435,6070,6595,12665,710,29375,1265,740,4220,4960,4400,8860,13070,21925,1015,72405,2560,204150,0
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,1,Apr-18,04/01/2018,4319110L,320,1415,1740,1120,2215,2365,4580,320,7590,505,325,1415,1740,1245,2645,3660,6300,425,12995,870,53790,0
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,1,Apr-18,04/01/2018,4319111N,1335,6925,8260,6175,7875,5830,13705,705,30440,1805,1365,6930,8290,7350,11925,10865,22790,1325,46930,3045,203870,0
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,1,Apr-18,04/01/2018,4319101J,300,1955,2255,2425,2645,2855,5500,705,14380,1590,300,1955,2260,2895,3330,3710,7045,925,18870,2040,77940,0
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,1,Apr-18,04/01/2018,4319104C,495,2835,3330,3945,4775,4275,9055,865,15830,1525,530,2835,3370,5175,5220,6020,11240,1400,22470,2415,107605,0
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,1,Apr-18,04/01/2018,4319199A,810,5475,6285,6390,8295,9275,17570,1955,40510,4005,820,5475,6290,8030,11460,13515,24975,2880,58525,6030,238570,0
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,1,Apr-18,04/01/2018,4319106P,435,1930,2365,2595,2765,2440,5205,565,12525,1310,445,1935,2375,3665,3105,3280,6380,750,15280,1655,71005,0
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,1,Apr-18,04/01/2018,4319106Q,650,3375,4020,2955,5015,3705,8720,490,18075,1290,675,3390,4065,3595,6210,6350,12560,775,33190,2310,121415,0
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,1,Apr-18,04/01/2018,4319104F,395,2500,2895,2580,4450,7980,12430,445,11835,820,400,2500,2900,3280,5815,11590,17400,820,23820,1315,116170,0
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,1,Apr-18,04/01/2018,4319108M,450,2240,2690,3000,6380,3795,10175,1315,20295,2840,540,2250,2785,3805,7005,4935,11940,1575,31315,4195,123525,0
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,1,Apr-18,04/01/2018,4319106T,675,3775,4450,3565,4500,3465,7960,505,15075,1175,695,3780,4475,3925,5335,7165,12500,875,24450,1715,110060,0
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,1,Apr-18,04/01/2018,4319199M,495,2265,2755,1950,5935,3120,9055,365,14705,745,495,2265,2760,2390,7355,6260,13615,535,26695,1565,105325,0
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,1,Apr-18,04/01/2018,4319103H,350,2370,2720,1430,2330,2085,4420,375,9290,755,350,2370,2725,1725,2785,2455,5240,395,12995,880,58045,0
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,1,Apr-18,04/01/2018,4319110J,400,2020,2420,1955,3075,3085,6160,290,13010,800,420,2020,2440,2320,4455,5150,9610,520,22905,1505,84560,0
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,1,Apr-18,04/01/2018,4319103J,350,1640,1995,1830,2565,3275,5840,460,10845,690,355,1640,1995,2555,2965,3490,6450,515,12580,820,62855,0
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,1,Apr-18,04/01/2018,4319103K,385,2170,2555,1720,2695,2370,5060,435,9490,745,390,2170,2560,2050,2890,2955,5850,500,12990,915,60895,0
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,1,Apr-18,04/01/2018,4319105G,410,2435,2845,2570,3045,3325,6370,440,11665,800,435,2445,2880,3080,4865,5345,10215,710,18870,1425,84175,0
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,1,Apr-18,04/01/2018,4319199C,430,2820,3255,2415,4140,4145,8285,640,18585,1630,435,2820,3255,2820,4915,5770,10685,800,29435,3415,110695,0
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,1,Apr-18,04/01/2018,4319100L,655,4325,4980,3650,5380,5385,10770,860,25225,1905,670,4325,4995,4100,7495,8195,15685,1105,45520,4980,160205,0
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,1,Apr-18,04/01/2018,4319100Y,530,2365,2895,3210,4970,5120,10095,940,18180,2215,530,2365,2895,3610,5415,6605,12025,1125,23285,2965,111340,0
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,1,Apr-18,04/01/2018,4319110Q,1165,5615,6775,6360,11255,7660,18915,1015,30915,1880,1180,5615,6795,7550,13600,14850,28445,1535,43880,2880,217885,0
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,1,Apr-18,04/01/2018,4319110R,325,1835,2160,1840,3295,5230,8525,325,10845,755,325,1835,2160,2085,3850,7075,10925,465,16200,1170,81225,0
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,1,Apr-18,04/01/2018,4319108N,380,2490,2870,2450,5615,3775,9395,1025,18630,2125,400,2490,2890,3095,7165,5490,12655,1370,27345,3100,114755,0
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,1,Apr-18,04/01/2018,4319103L,565,3270,3830,2420,4085,3535,7620,580,19990,1405,600,3270,3870,2925,4390,4885,9275,660,23445,1625,102245,0
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,1,Apr-18,04/01/2018,4319101G,500,2800,3300,3195,4420,3795,8220,955,17335,1870,505,2800,3305,3925,4575,4735,9310,1095,22085,2410,101135,0
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,1,Apr-18,04/01/2018,4319105L,735,3345,4085,5565,9310,6390,15695,1825,26590,2930,740,3360,4100,6960,17860,16725,34585,2660,48025,4965,216450,0
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,1,Apr-18,04/01/2018,4319103N,1040,6975,8015,5340,12455,13545,26005,1555,44955,3725,1075,6980,8055,7055,12705,16090,28800,1780,58510,4535,269195,0
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,1,Apr-18,04/01/2018,4319105N,565,3695,4265,3195,8350,6555,14905,555,19420,1015,580,3695,4275,3595,9345,9290,18635,735,28995,1355,143020,0
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,1,Apr-18,04/01/2018,4319111X,1240,5880,7120,6620,8190,7740,15930,910,31945,1915,1280,5880,7160,7630,9575,10550,20125,1195,43130,2695,196710,0
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,1,Apr-18,04/01/2018,4319105Q,665,2225,2890,2230,3695,3120,6820,490,13875,980,665,2225,2895,2720,4620,4450,9070,615,21590,1315,87155,0
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,1,Apr-18,04/01/2018,4319110V,415,2265,2680,2050,3370,5775,9145,300,12340,650,425,2265,2690,2290,4340,6930,11270,415,17320,1055,87990,0
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,1,Apr-18,04/01/2018,4319101T,295,1975,2270,2145,2830,3070,5895,555,14585,1275,295,1975,2275,2490,3500,3960,7460,825,19210,1885,78770,0
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,1,Apr-18,04/01/2018,4319100N,380,2355,2730,1945,2815,2495,5310,530,11815,1185,385,2355,2735,2145,3475,4660,8135,700,23375,2800,82325,0
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,1,Apr-18,04/01/2018,4319105R,580,3130,3710,2545,4700,3760,8460,490,15390,1065,580,3130,3710,2985,10290,8525,18820,715,25655,1705,119945,0
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,1,Apr-18,04/01/2018,4319110X,495,2395,2890,2745,4895,3320,8215,635,15355,1460,515,2395,2915,3265,6320,4625,10945,810,19760,2010,95965,0
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,1,Apr-18,04/01/2018,4319199G,395,1920,2320,2030,3045,2710,5755,405,11890,980,405,1925,2330,2265,3060,2990,6050,445,14015,1205,66140,0
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,1,Apr-18,04/01/2018,4319101V,285,1510,1795,1330,2095,1910,4005,280,10360,670,285,1510,1795,1465,2300,2275,4570,355,13550,900,53245,0
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,1,Apr-18,04/01/2018,4319101X,415,2135,2550,2575,3215,2615,5825,580,16540,1325,420,2135,2555,3030,3670,3660,7330,755,21420,1750,84500,0
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,1,Apr-18,04/01/2018,4319105V,280,2215,2490,1520,2185,2250,4430,300,8420,465,280,2215,2495,1895,3285,3425,6705,460,13700,845,59860,0
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,1,Apr-18,04/01/2018,4319101W,705,3685,4385,3830,5445,4550,9995,825,25500,1940,705,3685,4390,4310,6540,6690,13230,1005,30410,2345,134170,0
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,1,Apr-18,04/01/2018,4319105W,530,3160,3690,3735,3880,4370,8250,780,13890,1145,590,3160,3750,4675,6560,7060,13620,1285,23625,2250,110005,0
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,1,Apr-18,04/01/2018,4319100P,695,4030,4725,3130,6305,5500,11805,880,20435,1955,705,4030,4735,3650,7475,8575,16055,1210,56940,6950,169785,0
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,1,Apr-18,04/01/2018,4319110C,185,1005,1190,900,2830,1590,4420,160,7345,350,190,1005,1195,1045,3480,3495,6970,235,15465,805,53860,0
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,1,Apr-18,04/01/2018,4319101Y,510,2525,3035,3040,4905,3190,8100,730,16270,1375,510,2525,3035,3550,5665,5000,10665,925,22685,1855,100095,0
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,1,Apr-18,04/01/2018,4319105X,310,1830,2140,1950,4760,3805,8565,395,9000,585,320,1830,2145,2215,5950,5700,11650,680,16200,1175,81205,0
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,1,Apr-18,04/01/2018,4319107G,310,1665,1975,1765,2690,2400,5090,495,9980,905,310,1665,1975,2075,2715,2555,5265,515,11860,1060,57270,0
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,1,Apr-18,04/01/2018,4319108V,480,1695,2180,2400,4805,3105,7910,1040,16355,2395,500,1695,2195,3130,6410,3995,10405,1300,21000,2810,95805,0
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,1,Apr-18,04/01/2018,4319102A,580,2735,3315,2645,4395,3555,7950,450,19060,1105,580,2735,3315,3100,4820,5415,10235,575,24540,1390,102495,0
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,1,Apr-18,04/01/2018,4319103Q,585,4025,4610,3855,5940,7915,13855,710,26705,1225,595,4025,4620,4615,7120,10925,18045,995,37650,1950,159965,0
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,1,Apr-18,04/01/2018,4319103R,725,4535,5265,3730,5900,6715,12615,790,23710,1365,735,4540,5270,4860,6945,7070,14015,910,26580,1550,137825,0
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,1,Apr-18,04/01/2018,4319105Y,450,2305,2755,2970,4075,3860,7935,790,15580,1495,475,2310,2785,3655,6000,6385,12385,1335,27015,2475,107035,0
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,1,Apr-18,04/01/2018,4319108W,440,2075,2515,2775,5395,3605,9005,1015,18520,2380,460,2085,2545,3560,6590,5145,11730,1175,23585,2855,107455,0
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,1,Apr-18,04/01/2018,4319102E,435,1980,2410,2175,3315,2630,5945,630,19025,1740,460,1980,2440,2640,4590,3890,8480,910,32555,2740,100970,0
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,1,Apr-18,04/01/2018,4319105H,385,2075,2460,1575,3225,3105,6330,520,13920,1095,415,2075,2485,1975,4010,5315,9325,655,19655,1730,82330,0
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,1,Apr-18,04/01/2018,4319107H,585,2990,3575,2685,6630,4080,10710,620,18420,1205,600,2995,3595,3565,7250,5275,12525,755,26575,1725,116360,0
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,1,Apr-18,04/01/2018,4319111A,1075,5735,6810,5195,8595,6960,15555,950,33815,2000,1100,5735,6830,6005,12285,10395,22685,1550,50470,3255,207000,0
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,1,Apr-18,04/01/2018,4319102G,240,1360,1595,1120,2095,1680,3775,240,9150,590,240,1360,1595,1205,2250,2120,4365,315,12540,850,48685,0
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,1,Apr-18,04/01/2018,4319104V,595,3855,4455,3540,5275,4445,9720,620,19040,1265,625,3855,4485,4510,5905,6320,12225,1220,26230,1995,120180,0
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,1,Apr-18,04/01/2018,4319108Y,420,2110,2525,1595,3475,3530,7005,895,16645,1855,450,2120,2565,2120,4165,4870,9035,1090,25735,2410,94615,0
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,1,Apr-18,04/01/2018,4319107K,475,2470,2945,2475,4095,4050,8145,325,17830,925,490,2475,2960,2815,5460,6520,11980,465,37445,1550,115895,0
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,1,Apr-18,04/01/2018,4319102H,640,3890,4530,3395,5580,4360,9940,850,23285,1890,660,3895,4550,3985,8105,8250,16355,1565,48605,3645,157975,0
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,1,Apr-18,04/01/2018,4319112F,680,3915,4600,4565,5310,4720,10030,950,27995,1950,700,3915,4615,5335,7200,5630,12825,1370,38635,3160,148100,0
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,1,Apr-18,04/01/2018,4319106A,325,2560,2885,2385,5605,3070,8675,845,16580,1320,330,2560,2890,3195,7135,6190,13320,1420,31090,2675,115055,0
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,1,Apr-18,04/01/2018,4319113T,1035,6115,7150,5070,8495,7595,16090,1680,33905,4100,1045,6115,7155,5870,10760,12085,22845,2085,65345,8765,233305,0
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,1,Apr-18,04/01/2018,4319101H,785,3355,4140,3270,5150,4595,9745,600,22415,1885,790,3355,4150,3805,5245,5280,10520,635,24970,1950,116640,0
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,1,Apr-18,04/01/2018,4319114L,1110,5180,6290,6430,8750,8480,17225,2600,40235,5265,1115,5180,6295,7975,10845,12485,23330,3455,56630,7375,236250,0
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,1,Apr-18,04/01/2018,4319115E,3790,9650,13440,15135,19600,20720,40320,4515,76425,8915,3805,9665,13470,18870,25505,29640,55145,5760,135485,12885,522740,0
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,1,Apr-18,04/01/2018,4319115A,850,3690,4540,4300,8610,7620,16230,1040,30800,1755,880,3690,4570,4495,11765,12445,24210,1345,67915,2285,213035,0
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,1,Apr-18,04/01/2018,4319115C,1740,9860,11600,8895,14250,11940,26190,1740,51370,3460,1810,9870,11675,11560,17320,18255,35575,2485,75815,5575,330985,0
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,1,Apr-18,04/01/2018,4319114Y,810,5350,6160,4925,8790,5950,14740,810,26355,1495,820,5350,6170,5880,11300,11195,22495,1175,37570,2120,179460,0
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,1,Apr-18,04/01/2018,4319115D,730,3225,3955,4395,12330,5940,18265,840,27135,1755,740,3225,3965,5080,16795,10250,27045,1110,58420,2370,207570,0
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,1,Apr-18,04/01/2018,4319115F,1455,5835,7295,6840,12430,13920,26350,320,48920,4970,1495,5835,7330,8475,13650,19790,33440,605,69565,7175,295695,0
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,1,Apr-18,04/01/2018,4319102M,395,2815,3210,1660,2800,2505,5305,290,13670,990,395,2815,3210,1965,3070,2875,5945,345,15735,1160,71155,0
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,1,Apr-18,04/01/2018,4319101E,415,2250,2665,2225,3475,2775,6255,330,14285,980,415,2250,2665,2880,4310,3585,7895,595,19375,1640,81265,0
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,1,Apr-18,04/01/2018,4319101K,725,3895,4615,3535,5225,4215,9445,700,19385,1485,730,3895,4625,3905,7515,6940,14455,1175,36410,2855,135730,0
